frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
10,9.3373,0.0000,139,51,25,63,95.13,37.84,7.37,0.097,7.6173,34.2593,340.3881,-1.1675,1414.0312,0.0343,11.2856,11.2856,0.0000,0.0000,0.0000
20,9.2767,0.0000,163,56,32,75,93.95,38.25,2.60,0.090,28.7443,35.0526,332.9300,-1.3055,662.7437,0.0676,11.2341,11.2341,0.0000,0.0000,0.0000
30,9.2337,0.0000,185,65,36,84,92.80,38.92,6.10,0.145,40.1931,36.1371,321.1088,-1.4763,320.2555,0.1009,11.1978,11.1978,0.0000,0.0000,0.0000
40,9.2064,0.0000,188,66,40,82,91.87,38.74,2.88,0.179,41.8979,36.2844,314.4809,-1.6102,188.0162,0.1342,11.1754,11.1754,0.0000,0.0000,0.0000
50,9.1882,0.0000,197,69,37,91,91.36,39.07,5.75,0.207,41.1679,36.4230,309.4746,-1.6414,127.3560,0.1675,11.1613,11.1613,0.0000,0.0000,0.0000
60,9.1748,0.0000,207,75,39,93,91.00,39.40,4.87,0.214,40.2578,36.3321,304.9719,-1.6526,93.4212,0.2008,11.1515,11.1515,0.0000,0.0000,0.0000
70,9.1638,0.0000,209,76,40,93,90.67,39.26,10.15,0.214,39.0508,35.9641,303.3412,-1.6610,73.3980,0.2341,11.1437,11.1437,0.0000,0.0000,0.0000
80,9.1545,0.0000,210,77,42,91,90.47,39.36,8.11,0.224,38.5389,35.6148,298.4716,-1.6693,61.4643,0.2674,11.1370,11.1370,0.0000,0.0000,0.0000
90,9.1459,0.0000,217,81,43,93,90.53,39.58,11.33,0.245,37.5354,35.4195,291.0553,-1.6755,52.8266,0.3007,11.1307,11.1306,0.0000,0.0000,0.0000
100,9.1379,0.0000,224,83,46,95,90.67,39.79,10.07,0.262,36.3653,35.2670,286.0752,-1.6831,45.9517,0.3340,11.1249,11.1249,0.0000,0.0000,0.0000
110,9.1307,0.0000,234,80,55,99,90.68,39.70,11.35,0.259,35.4572,35.2944,283.7875,-1.6850,41.1419,0.3673,11.1197,11.1197,0.0000,0.0000,0.0000
120,9.1239,0.0000,232,70,59,103,90.87,39.93,12.23,0.241,35.0471,35.2805,281.8536,-1.6944,37.4190,0.4006,11.1150,11.1150,0.0000,0.0000,0.0000
130,9.1176,0.0000,236,66,64,106,91.05,40.22,8.92,0.259,34.2699,35.0993,278.2931,-1.7052,34.1765,0.4339,11.1106,11.1106,0.0000,0.0000,0.0000
140,9.1116,0.0000,227,57,62,108,91.10,40.11,7.53,0.276,33.3637,34.8242,279.5142,-1.7115,31.5532,0.4672,11.1067,11.1067,0.0000,0.0000,0.0000
150,9.1061,0.0000,224,48,66,110,91.08,39.95,7.24,0.293,32.7294,34.6412,277.1386,-1.7039,30.1506,0.5005,11.1029,11.1029,0.0000,0.0000,0.0000
160,9.1011,0.0000,228,47,67,114,91.13,40.11,5.56,0.303,33.0195,34.9178,273.8801,-1.7029,28.9693,0.5338,11.0996,11.0996,0.0000,0.0000,0.0000
170,9.0962,0.0000,228,49,65,114,91.04,40.07,7.44,0.300,32.4364,34.8088,274.7032,-1.7025,27.5795,0.5671,11.0967,11.0967,0.0000,0.0000,0.0000
180,9.0916,0.0000,230,52,59,119,91.06,40.06,9.25,0.293,32.2867,34.7713,272.3664,-1.7093,26.2876,0.6004,11.0942,11.0942,0.0000,0.0000,0.0000
190,9.0872,0.0000,233,48,55,130,91.04,39.85,10.37,0.303,32.0699,34.4492,271.4273,-1.7179,25.8308,0.6337,11.0916,11.0916,0.0000,0.0000,0.0000
200,9.0830,0.0000,236,43,57,136,91.17,39.60,10.70,0.317,31.1760,34.4324,272.0930,-1.7233,24.5217,0.6670,11.0888,11.0888,0.0000,0.0000,0.0000
210,9.0787,0.0000,232,48,53,131,91.50,39.87,9.06,0.317,30.3613,34.4334,270.1067,-1.7273,23.1192,0.7003,11.0857,11.0857,0.0000,0.0000,0.0000
220,9.0746,0.0000,232,59,40,133,91.53,39.56,10.56,0.307,29.5301,34.3462,268.9075,-1.7231,21.8436,0.7336,11.0829,11.0829,0.0000,0.0000,0.0000
230,9.0706,0.0000,232,56,48,128,91.42,39.38,10.35,0.307,28.8414,34.1121,266.3855,-1.7203,21.0086,0.7669,11.0802,11.0802,0.0000,0.0000,0.0000
240,9.0665,0.0000,225,45,50,130,91.57,39.57,7.84,0.317,28.1732,33.9698,263.5061,-1.7198,20.5787,0.8002,11.0774,11.0774,0.0000,0.0000,0.0000
250,9.0626,0.0000,225,45,43,137,91.99,39.65,8.68,0.307,27.6475,33.6810,261.0102,-1.7212,20.0252,0.8335,11.0745,11.0745,0.0000,0.0000,0.0000
260,9.0587,0.0000,229,48,46,135,92.30,39.90,6.25,0.321,27.3110,33.4646,259.4786,-1.7246,19.4645,0.8668,11.0718,11.0718,0.0000,0.0000,0.0000
270,9.0550,0.0000,219,38,42,139,92.62,40.16,6.38,0.321,26.9346,33.3656,258.5552,-1.7254,19.0562,0.9001,11.0693,11.0693,0.0000,0.0000,0.0000
280,9.0513,0.0000,213,35,42,136,92.87,40.26,6.68,0.328,26.6137,33.3507,259.3193,-1.7256,18.8337,0.9334,11.0669,11.0669,0.0000,0.0000,0.0000
290,9.0479,0.0000,221,40,39,142,92.93,40.00,6.36,0.328,26.3207,33.0340,256.5780,-1.7298,18.7316,0.9667,11.0647,11.0647,0.0000,0.0000,0.0000
300,9.0444,0.0000,219,37,47,135,93.14,40.22,6.28,0.334,26.0483,32.9422,255.4504,-1.7308,18.3625,1.0000,11.0625,11.0625,0.0000,0.0000,0.0000
310,9.0410,0.0000,212,29,45,138,93.26,40.35,6.19,0.328,25.6291,32.8821,255.2126,-1.7316,17.9454,0.9667,11.0603,11.0603,0.0000,0.0000,0.0000
320,9.0376,0.0000,214,37,40,137,93.34,40.43,6.21,0.345,25.2264,32.7734,254.9583,-1.7333,17.7858,0.9334,11.0582,11.0582,0.0000,0.0000,0.0000
330,9.0344,0.0000,214,38,38,138,93.54,40.62,7.10,0.341,25.1529,32.7919,254.5304,-1.7341,17.9338,0.9001,11.0560,11.0560,0.0000,0.0000,0.0000
340,9.0312,0.0000,220,43,41,136,93.81,40.94,4.67,0.345,25.4955,32.8232,254.2129,-1.7334,18.3994,0.8668,11.0539,11.0539,0.0000,0.0000,0.0000
350,9.0282,0.0000,217,37,48,132,93.89,40.81,4.57,0.352,25.4985,32.8200,254.8564,-1.7319,17.9600,0.8335,11.0521,11.0521,0.0000,0.0000,0.0000
360,9.0251,0.0000,223,41,44,138,93.99,40.92,4.71,0.355,25.0655,32.8050,254.5195,-1.7329,17.2913,0.8002,11.0503,11.0503,0.0000,0.0000,0.0000
370,9.0220,0.0000,227,49,42,136,94.11,41.06,4.88,0.359,24.4564,32.7977,254.3383,-1.7354,16.6112,0.7669,11.0484,11.0484,0.0000,0.0000,0.0000
380,9.0189,0.0000,220,43,45,132,94.31,41.32,3.64,0.362,24.0158,32.7611,254.2446,-1.7379,16.0464,0.7336,11.0465,11.0465,0.0000,0.0000,0.0000
390,9.0160,0.0000,221,44,44,133,94.42,41.54,6.28,0.362,23.5812,32.7533,254.3204,-1.7410,15.5160,0.7003,11.0447,11.0447,0.0000,0.0000,0.0000
400,9.0132,0.0000,221,50,36,135,94.33,41.58,7.47,0.372,23.3062,32.8259,253.6515,-1.7417,15.1091,0.6670,11.0430,11.0430,0.0000,0.0000,0.0000
410,9.0105,0.0000,225,49,41,135,94.27,41.52,6.27,0.366,22.8984,32.8990,254.0958,-1.7411,14.9089,0.6337,11.0413,11.0413,0.0000,0.0000,0.0000
420,9.0079,0.0000,219,42,43,134,94.28,41.67,6.33,0.359,22.4001,33.0112,253.6964,-1.7416,14.7703,0.6004,11.0396,11.0396,0.0000,0.0000,0.0000
430,9.0052,0.0000,219,44,40,135,94.34,41.84,3.88,0.362,21.9545,32.9611,253.2192,-1.7432,14.6310,0.5671,11.0380,11.0380,0.0000,0.0000,0.0000
440,9.0025,0.0000,221,44,44,133,94.49,41.91,4.05,0.359,21.6013,32.8052,253.6447,-1.7447,14.4745,0.5338,11.0363,11.0363,0.0000,0.0000,0.0000
450,8.9997,0.0000,220,45,45,130,94.69,41.91,2.86,0.355,21.2745,32.6205,254.0392,-1.7452,14.3738,0.5005,11.0346,11.0346,0.0000,0.0000,0.0000
460,8.9971,0.0000,220,42,45,133,94.90,41.91,-0.16,0.352,21.2779,32.3847,253.4814,-1.7431,14.2884,0.4672,11.0331,11.0331,0.0000,0.0000,0.0000
470,8.9945,0.0000,222,45,47,130,95.04,41.74,0.18,0.355,21.0035,32.0895,254.2605,-1.7390,14.4085,0.4339,11.0314,11.0314,0.0000,0.0000,0.0000
480,8.9919,0.0000,218,40,48,130,95.13,41.64,0.29,0.359,20.6408,31.8509,254.3213,-1.7381,14.2634,0.4006,11.0298,11.0298,0.0000,0.0000,0.0000
490,8.9894,0.0000,219,37,50,132,95.25,41.91,0.40,0.366,20.3608,31.7908,253.4935,-1.7395,14.0412,0.3673,11.0282,11.0282,0.0000,0.0000,0.0000
500,8.9869,0.0000,219,36,51,132,95.29,41.95,0.63,0.359,20.1095,31.8038,254.0558,-1.7408,13.8527,0.3340,11.0266,11.0266,0.0000,0.0000,0.0000
510,8.9845,0.0000,219,36,51,132,95.28,42.00,0.78,0.355,19.8563,31.7843,253.8023,-1.7427,13.7418,0.3007,11.0252,11.0252,0.0000,0.0000,0.0000
520,8.9821,0.0000,217,35,52,130,95.31,41.96,0.56,0.355,19.6304,31.6606,253.7187,-1.7421,13.6338,0.2674,11.0238,11.0238,0.0000,0.0000,0.0000
530,8.9797,0.0000,217,35,52,130,95.51,42.13,1.85,0.359,19.4758,31.5473,253.7742,-1.7416,13.5573,0.2341,11.0225,11.0225,0.0000,0.0000,0.0000
540,8.9775,0.0000,218,36,52,130,95.90,42.09,1.50,0.355,19.5209,31.2814,253.7842,-1.7463,13.3959,0.2008,11.0213,11.0213,0.0000,0.0000,0.0000
550,8.9753,0.0000,218,36,52,130,95.76,41.79,1.58,0.362,19.7124,31.1856,254.8769,-1.7474,13.1853,0.1675,11.0200,11.0200,0.0000,0.0000,0.0000
560,8.9730,0.0000,218,36,52,130,95.88,41.88,1.52,0.359,19.7071,31.1309,254.5108,-1.7434,13.0908,0.1342,11.0187,11.0187,0.0000,0.0000,0.0000
570,8.9707,0.0000,218,36,52,130,96.16,42.03,1.56,0.352,19.5066,30.9816,253.9062,-1.7406,13.0567,0.1009,11.0173,11.0173,0.0000,0.0000,0.0000
580,8.9684,0.0000,218,36,52,130,96.43,42.31,2.61,0.352,18.9689,30.8871,252.6524,-1.7414,13.0542,0.0676,11.0159,11.0159,0.0000,0.0000,0.0000
590,8.9661,0.0000,219,37,52,130,96.69,42.67,2.62,0.355,18.5171,30.8609,252.1314,-1.7425,12.9430,0.0343,11.0145,11.0145,0.0000,0.0000,0.0000
600,8.9639,0.0000,219,37,52,130,96.53,42.41,5.58,0.348,18.0934,30.8751,253.2214,-1.7429,13.0818,0.0010,11.0131,11.0131,0.0000,0.0000,0.0000
610,8.9618,0.0000,219,37,52,130,96.07,42.09,6.13,0.355,17.8571,30.9855,250.9479,-1.7448,13.1432,0.0343,11.0120,11.0120,0.0000,0.0000,0.0000
620,8.9596,0.0000,218,37,51,130,95.96,41.73,4.23,0.341,18.0047,30.7258,253.0523,-1.7462,12.9516,0.0676,11.0108,11.0108,0.0000,0.0000,0.0000
630,8.9575,0.0000,218,37,51,130,96.12,41.62,5.08,0.355,18.3622,30.4471,251.8720,-1.7438,12.9219,0.1009,11.0094,11.0094,0.0000,0.0000,0.0000
640,8.9554,0.0000,217,37,50,130,96.02,41.61,3.77,0.355,17.6957,30.3089,251.3354,-1.7439,12.7001,0.1342,11.0081,11.0081,0.0000,0.0000,0.0000
650,8.9532,0.0000,217,37,50,130,96.07,41.89,2.55,0.355,17.0740,30.2697,251.5038,-1.7453,12.6793,0.1675,11.0068,11.0068,0.0000,0.0000,0.0000
660,8.9509,0.0000,216,37,49,130,96.28,42.19,2.57,0.348,16.6696,30.2339,251.7718,-1.7463,12.4493,0.2008,11.0054,11.0054,0.0000,0.0000,0.0000
670,8.9487,0.0000,217,37,49,131,96.52,42.37,2.53,0.352,16.5002,30.1908,252.0462,-1.7456,12.2158,0.2341,11.0042,11.0042,0.0000,0.0000,0.0000
680,8.9466,0.0000,217,37,49,131,96.59,42.12,2.35,0.366,16.4233,30.0063,251.6170,-1.7429,12.0493,0.2674,11.0031,11.0031,0.0000,0.0000,0.0000
690,8.9446,0.0000,216,36,49,131,96.49,41.89,2.48,0.369,16.1529,29.9517,251.4093,-1.7420,11.9699,0.3007,11.0021,11.0021,0.0000,0.0000,0.0000
700,8.9426,0.0000,216,35,49,132,96.45,41.68,2.92,0.355,15.9074,29.9409,252.9532,-1.7396,11.8745,0.3340,11.0012,11.0012,0.0000,0.0000,0.0000
710,8.9406,0.0000,216,35,48,133,96.52,41.69,1.67,0.362,15.6931,29.8688,252.8586,-1.7383,11.7575,0.3673,11.0001,11.0001,0.0000,0.0000,0.0000
720,8.9387,0.0000,214,33,49,132,96.41,41.56,1.68,0.362,15.4943,29.7693,253.1637,-1.7370,11.6691,0.4006,10.9990,10.9990,0.0000,0.0000,0.0000
730,8.9367,0.0000,216,30,52,134,96.31,41.47,1.79,0.362,15.4660,29.7897,253.1384,-1.7377,11.6003,0.4339,10.9980,10.9980,0.0000,0.0000,0.0000
740,8.9347,0.0000,220,33,53,134,96.35,41.42,1.55,0.359,15.4827,29.7688,251.3751,-1.7375,11.6437,0.4672,10.9969,10.9969,0.0000,0.0000,0.0000
750,8.9328,0.0000,219,33,54,132,96.59,41.33,1.82,0.352,15.3296,29.5748,253.0961,-1.7376,11.6945,0.5005,10.9959,10.9959,0.0000,0.0000,0.0000
760,8.9308,0.0000,217,34,51,132,96.82,41.44,1.66,0.359,15.1290,29.4250,252.2527,-1.7393,11.6977,0.5338,10.9949,10.9949,0.0000,0.0000,0.0000
770,8.9288,0.0000,219,36,52,131,97.06,41.67,1.54,0.362,14.9290,29.3787,252.2376,-1.7408,11.5742,0.5671,10.9938,10.9938,0.0000,0.0000,0.0000
780,8.9269,0.0000,219,41,46,132,97.34,41.91,1.52,0.366,14.8445,29.3593,252.3500,-1.7401,11.4435,0.6004,10.9929,10.9929,0.0000,0.0000,0.0000
790,8.9250,0.0000,215,38,45,132,97.45,42.04,2.77,0.376,14.6595,29.3423,252.2925,-1.7403,11.3164,0.6337,10.9919,10.9919,0.0000,0.0000,0.0000
800,8.9233,0.0000,217,35,49,133,97.34,41.85,3.98,0.369,14.4691,29.2954,251.6094,-1.7409,11.2341,0.6670,10.9910,10.9910,0.0000,0.0000,0.0000
810,8.9215,0.0000,212,40,38,134,97.42,41.94,4.02,0.362,14.2544,29.2579,253.1815,-1.7413,11.1495,0.7003,10.9900,10.9901,0.0000,0.0000,0.0000
820,8.9197,0.0000,215,37,43,135,97.49,41.93,4.03,0.366,14.0418,29.1382,252.3963,-1.7416,11.0803,0.7336,10.9890,10.9890,0.0000,0.0000,0.0000
830,8.9180,0.0000,214,39,43,132,97.62,42.14,4.00,0.362,13.8520,29.0550,251.8037,-1.7413,11.0286,0.7669,10.9881,10.9881,0.0000,0.0000,0.0000
840,8.9162,0.0000,210,37,39,134,97.74,42.31,2.78,0.369,13.6686,29.0058,251.1130,-1.7412,10.9357,0.8002,10.9871,10.9871,0.0000,0.0000,0.0000
850,8.9145,0.0000,213,36,38,139,97.57,42.12,4.29,0.362,13.4280,28.9595,252.1395,-1.7419,10.7486,0.8335,10.9863,10.9863,0.0000,0.0000,0.0000
860,8.9130,0.0000,209,33,42,134,97.56,41.93,4.13,0.369,13.5203,28.9172,251.9977,-1.7447,10.6400,0.8668,10.9859,10.9859,0.0000,0.0000,0.0000
870,8.9113,0.0000,203,25,41,137,97.70,42.04,4.13,0.362,13.4507,28.8550,252.0145,-1.7456,10.5708,0.9001,10.9852,10.9852,0.0000,0.0000,0.0000
880,8.9095,0.0000,212,39,42,131,97.74,42.00,2.95,0.376,13.1567,28.8010,252.1115,-1.7468,10.5649,0.9334,10.9844,10.9844,0.0000,0.0000,0.0000
890,8.9077,0.0000,201,33,29,139,97.73,41.83,2.87,0.362,12.9577,28.7250,251.9246,-1.7470,10.6259,0.9667,10.9836,10.9836,0.0000,0.0000,0.0000
900,8.9059,0.0000,203,26,38,139,97.75,41.77,2.77,0.372,12.8294,28.6389,251.1350,-1.7479,10.6989,1.0000,10.9826,10.9826,0.0000,0.0000,0.0000
910,8.9041,0.0000,202,27,42,133,97.58,41.72,1.74,0.369,12.6474,28.7206,251.1390,-1.7480,10.6077,0.9667,10.9816,10.9816,0.0000,0.0000,0.0000
920,8.9023,0.0000,206,35,34,137,97.66,41.70,2.86,0.366,12.5435,28.6837,251.1696,-1.7475,10.6217,0.9334,10.9806,10.9806,0.0000,0.0000,0.0000
930,8.9006,0.0000,206,37,34,135,97.76,41.74,2.94,0.372,12.4556,28.6417,251.4416,-1.7475,10.5929,0.9001,10.9797,10.9797,0.0000,0.0000,0.0000
940,8.8988,0.0000,205,31,36,138,97.77,41.79,1.92,0.372,12.2893,28.5755,251.3508,-1.7484,10.4976,0.8668,10.9788,10.9788,0.0000,0.0000,0.0000
950,8.8974,0.0000,210,27,42,141,97.53,41.55,1.08,0.366,12.7544,28.2499,252.2703,-1.7453,10.4809,0.8335,10.9781,10.9781,0.0000,0.0000,0.0000
960,8.8959,0.0000,214,39,40,135,97.58,41.65,0.93,0.366,12.9232,28.1880,251.9398,-1.7435,10.5556,0.8002,10.9772,10.9772,0.0000,0.0000,0.0000
970,8.8942,0.0000,215,43,37,135,97.71,41.77,2.02,0.362,12.6705,28.1256,251.5676,-1.7433,10.5289,0.7669,10.9762,10.9762,0.0000,0.0000,0.0000
980,8.8924,0.0000,213,39,38,136,97.78,41.79,3.37,0.355,12.2882,28.0980,252.5801,-1.7445,10.4375,0.7336,10.9753,10.9753,0.0000,0.0000,0.0000
990,8.8907,0.0000,218,42,45,131,97.89,41.77,1.90,0.362,11.9372,27.9887,252.7345,-1.7447,10.3464,0.7003,10.9745,10.9745,0.0000,0.0000,0.0000
1000,8.8891,0.0000,217,49,33,135,97.86,41.51,1.77,0.366,11.7806,27.8837,251.7565,-1.7450,10.2469,0.6670,10.9736,10.9736,0.0000,0.0000,0.0000
1010,8.8874,0.0000,216,43,36,137,97.99,41.56,1.66,0.369,11.6061,27.7994,251.4381,-1.7452,10.1537,0.6337,10.9727,10.9727,0.0000,0.0000,0.0000
1020,8.8858,0.0000,216,39,42,135,98.15,41.59,1.67,0.376,11.4085,27.6944,251.0074,-1.7453,10.1002,0.6004,10.9719,10.9719,0.0000,0.0000,0.0000
1030,8.8841,0.0000,219,49,35,135,98.34,41.77,-0.84,0.369,11.2191,27.6443,251.3019,-1.7456,10.0567,0.5671,10.9710,10.9710,0.0000,0.0000,0.0000
1040,8.8826,0.0000,215,46,36,133,98.46,41.95,-0.79,0.376,11.0300,27.6295,250.4299,-1.7458,10.0005,0.5338,10.9702,10.9702,0.0000,0.0000,0.0000
1050,8.8810,0.0000,216,43,40,133,98.38,41.98,0.30,0.366,10.7526,27.5371,250.9664,-1.7454,9.8880,0.5005,10.9693,10.9693,0.0000,0.0000,0.0000
1060,8.8795,0.0000,215,38,43,134,98.33,41.66,0.12,0.376,10.6922,27.3677,250.9989,-1.7458,9.8763,0.4672,10.9685,10.9685,0.0000,0.0000,0.0000
1070,8.8781,0.0000,213,37,44,132,98.19,41.56,1.43,0.376,10.5373,27.3404,251.2167,-1.7472,9.7881,0.4339,10.9678,10.9678,0.0000,0.0000,0.0000
1080,8.8769,0.0000,212,36,45,131,98.13,41.31,1.69,0.369,10.8395,27.4499,252.7460,-1.7528,9.6843,0.4006,10.9678,10.9678,0.0000,0.0000,0.0000
1090,8.8756,0.0000,212,36,45,131,98.12,41.32,0.31,0.369,11.1908,27.4963,252.3894,-1.7540,9.5915,0.3673,10.9674,10.9674,0.0000,0.0000,0.0000
1100,8.8741,0.0000,211,36,45,130,98.30,41.26,0.14,0.372,11.1116,27.4282,251.6224,-1.7536,9.7001,0.3340,10.9666,10.9666,0.0000,0.0000,0.0000
1110,8.8726,0.0000,212,35,46,131,98.26,41.09,0.32,0.372,10.7992,27.4294,251.6380,-1.7533,9.7479,0.3007,10.9659,10.9659,0.0000,0.0000,0.0000
1120,8.8711,0.0000,212,35,46,131,98.26,41.13,0.31,0.372,10.5428,27.4734,251.3543,-1.7533,9.6737,0.2674,10.9651,10.9651,0.0000,0.0000,0.0000
1130,8.8696,0.0000,212,35,46,131,98.34,41.25,1.92,0.372,10.3522,27.4680,251.5418,-1.7535,9.5817,0.2341,10.9642,10.9642,0.0000,0.0000,0.0000
1140,8.8681,0.0000,212,35,46,131,98.43,41.26,1.57,0.372,10.2264,27.4351,251.0593,-1.7538,9.4770,0.2008,10.9635,10.9635,0.0000,0.0000,0.0000
1150,8.8667,0.0000,213,35,46,132,98.58,41.43,1.63,0.369,10.1243,27.3973,250.9339,-1.7543,9.4062,0.1675,10.9628,10.9628,0.0000,0.0000,0.0000
1160,8.8652,0.0000,213,35,46,132,98.72,41.48,3.28,0.362,10.0108,27.3550,254.0727,-1.7565,9.3120,0.1342,10.9622,10.9622,0.0000,0.0000,0.0000
1170,8.8639,0.0000,213,35,46,132,98.42,41.17,1.95,0.366,9.8426,27.4441,251.7745,-1.7678,9.2390,0.1009,10.9616,10.9616,0.0000,0.0000,0.0000
1180,8.8626,0.0000,213,35,46,132,98.39,41.17,1.87,0.366,9.7396,27.4496,251.7705,-1.7709,9.2383,0.0676,10.9610,10.9610,0.0000,0.0000,0.0000
1190,8.8613,0.0000,213,35,46,132,98.41,41.12,1.89,0.366,9.6114,27.3442,251.2757,-1.7693,9.1462,0.0343,10.9602,10.9602,0.0000,0.0000,0.0000
1200,8.8600,0.0000,213,35,47,131,98.53,41.23,1.92,0.369,9.5317,27.2446,251.4869,-1.7685,9.1485,0.0010,10.9595,10.9595,0.0000,0.0000,0.0000
1210,8.8587,0.0000,213,35,47,131,98.35,41.11,2.02,0.359,9.3754,27.2649,252.3720,-1.7664,9.1079,0.0010,10.9589,10.9589,0.0000,0.0000,0.0000
1220,8.8575,0.0000,213,35,47,131,98.37,41.20,2.12,0.362,9.3986,27.3333,252.4876,-1.7663,9.1015,0.0010,10.9583,10.9583,0.0000,0.0000,0.0000
1230,8.8562,0.0000,213,35,47,131,98.28,41.03,2.01,0.362,9.3562,27.3005,252.1425,-1.7666,9.0204,0.0010,10.9577,10.9577,0.0000,0.0000,0.0000
1240,8.8550,0.0000,214,35,47,132,98.27,41.00,1.81,0.369,9.2114,27.1991,251.6533,-1.7664,9.0120,0.0010,10.9570,10.9570,0.0000,0.0000,0.0000
1250,8.8537,0.0000,214,35,47,132,98.40,41.10,2.96,0.372,9.1816,27.0814,251.5087,-1.7670,8.9846,0.0010,10.9564,10.9564,0.0000,0.0000,0.0000
1260,8.8525,0.0000,214,35,47,132,98.57,41.12,3.20,0.372,9.1207,27.0334,252.5154,-1.7677,8.8752,0.0010,10.9557,10.9557,0.0000,0.0000,0.0000
1270,8.8513,0.0000,216,35,48,133,98.73,41.16,2.92,0.376,9.1294,27.0079,251.6237,-1.7685,8.7544,0.0010,10.9552,10.9552,0.0000,0.0000,0.0000
1280,8.8501,0.0000,216,35,48,133,98.81,41.17,2.97,0.369,9.2016,26.9768,251.7177,-1.7695,8.7010,0.0010,10.9547,10.9547,0.0000,0.0000,0.0000
1290,8.8490,0.0000,216,35,48,133,98.87,41.11,4.30,0.369,9.2171,26.9136,251.9131,-1.7702,8.6636,0.0010,10.9542,10.9542,0.0000,0.0000,0.0000
1300,8.8478,0.0000,217,36,48,133,99.03,41.24,1.85,0.366,9.1731,26.8737,252.6834,-1.7702,8.6383,0.0010,10.9537,10.9537,0.0000,0.0000,0.0000
1310,8.8467,0.0000,217,36,48,133,99.23,41.33,3.02,0.372,9.1143,26.7954,251.5667,-1.7701,8.7268,0.0010,10.9532,10.9532,0.0000,0.0000,0.0000
1320,8.8457,0.0000,217,36,48,133,99.37,41.52,3.03,0.372,9.0878,26.7631,251.3400,-1.7704,8.7223,0.0010,10.9526,10.9526,0.0000,0.0000,0.0000
1330,8.8446,0.0000,217,36,48,133,99.48,41.68,3.02,0.372,9.0816,26.7239,252.2521,-1.7709,8.6744,0.0010,10.9521,10.9521,0.0000,0.0000,0.0000
1340,8.8436,0.0000,217,36,48,133,99.50,41.62,1.80,0.376,9.0959,26.5450,251.7024,-1.7703,8.6271,0.0010,10.9517,10.9517,0.0000,0.0000,0.0000
1350,8.8427,0.0000,217,36,48,133,99.47,41.60,1.82,0.372,9.0965,26.4690,251.5339,-1.7703,8.6006,0.0010,10.9513,10.9513,0.0000,0.0000,0.0000
1360,8.8417,0.0000,217,36,48,133,99.24,41.43,1.87,0.372,9.0381,26.4987,251.5345,-1.7711,8.5546,0.0010,10.9509,10.9509,0.0000,0.0000,0.0000
1370,8.8408,0.0000,217,36,48,133,99.28,41.44,1.71,0.376,8.9944,26.4874,250.7139,-1.7713,8.4986,0.0010,10.9504,10.9504,0.0000,0.0000,0.0000
1380,8.8400,0.0000,218,37,49,132,98.90,41.19,1.63,0.379,8.8077,26.3929,249.8424,-1.7702,8.6365,0.0010,10.9502,10.9502,0.0000,0.0000,0.0000
1390,8.8391,0.0000,218,37,49,132,98.68,41.21,1.69,0.379,8.9500,26.4701,250.4884,-1.7698,9.0956,0.0010,10.9498,10.9498,0.0000,0.0000,0.0000
1400,8.8380,0.0000,218,37,49,132,98.67,41.24,1.73,0.372,8.8322,26.4678,251.6469,-1.7696,8.8319,0.0010,10.9493,10.9493,0.0000,0.0000,0.0000
1410,8.8370,0.0000,218,37,49,132,98.74,41.16,1.61,0.369,8.6685,26.3752,250.4077,-1.7703,8.4503,0.0010,10.9488,10.9488,0.0000,0.0000,0.0000
1420,8.8360,0.0000,218,37,49,132,98.61,40.90,3.01,0.369,8.5989,26.3353,250.6187,-1.7707,8.2286,0.0010,10.9483,10.9483,0.0000,0.0000,0.0000
1430,8.8349,0.0000,218,37,49,132,98.62,40.87,3.13,0.376,8.5881,26.3442,250.8526,-1.7701,8.0829,0.0010,10.9479,10.9479,0.0000,0.0000,0.0000
1440,8.8339,0.0000,218,37,49,132,98.79,41.05,3.14,0.376,8.5336,26.3380,251.2030,-1.7696,7.9751,0.0010,10.9474,10.9474,0.0000,0.0000,0.0000
1450,8.8330,0.0000,218,37,49,132,98.98,41.13,4.50,0.379,8.4498,26.3096,251.9418,-1.7698,7.8995,0.0010,10.9471,10.9471,0.0000,0.0000,0.0000
1460,8.8320,0.0000,218,37,49,132,99.16,41.25,4.47,0.376,8.4246,26.2785,252.0892,-1.7703,7.8736,0.0010,10.9468,10.9468,0.0000,0.0000,0.0000
1470,8.8311,0.0000,217,37,48,132,99.32,41.42,4.36,0.379,8.4021,26.2642,251.5508,-1.7707,7.8685,0.0010,10.9464,10.9464,0.0000,0.0000,0.0000
1480,8.8303,0.0000,217,37,48,132,99.46,41.37,4.37,0.376,8.5510,26.1765,251.6500,-1.7716,7.8747,0.0010,10.9461,10.9461,0.0000,0.0000,0.0000
1490,8.8295,0.0000,217,37,48,132,99.37,41.18,4.25,0.376,8.6682,26.1500,251.8459,-1.7744,7.9851,0.0010,10.9457,10.9457,0.0000,0.0000,0.0000
1500,8.8287,0.0000,216,37,49,130,99.28,41.12,5.45,0.376,8.5356,26.1404,251.4125,-1.7744,8.0393,0.0010,10.9454,10.9454,0.0000,0.0000,0.0000
